title,emulator,download_link
"Pinocchio (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pinocchio%20%28Europe%29.zip"
"Pit-Fighter (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pit-Fighter%20%28USA%2C%20Europe%29.zip"
"Pocahontas (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pocahontas%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Pocket Bomberman (Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pocket%20Bomberman%20%28Europe%29%20%28SGB%20Enhanced%29.zip"
"Pokemon - Blue Version (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Blue%20Version%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Pokemon - Edicion Amarilla - Edicion Especial Pikachu (Spain) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Edicion%20Amarilla%20-%20Edicion%20Especial%20Pikachu%20%28Spain%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Edicion Azul (Spain) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Edicion%20Azul%20%28Spain%29%20%28SGB%20Enhanced%29.zip"
"Pokemon - Edicion Roja (Spain) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Edicion%20Roja%20%28Spain%29%20%28SGB%20Enhanced%29.zip"
"Pokemon - Red Version (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Red%20Version%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-03) (Beta) (CGB+SGB Enhanced) (Alt)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-03%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29%20%28Alt%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-03) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-03%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-10) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-10%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-15) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-15%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-16) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-16%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-17) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-17%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-18) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-18%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-22) (Beta) (CGB+SGB Enhanced) (Alt)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-22%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29%20%28Alt%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (1999-02-22) (Beta) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%281999-02-22%29%20%28Beta%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pokemon - Yellow Version - Special Pikachu Edition (USA  Europe) (CGB+SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pokemon%20-%20Yellow%20Version%20-%20Special%20Pikachu%20Edition%20%28USA%2C%20Europe%29%20%28CGB%2BSGB%20Enhanced%29.zip"
"Pop Up (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pop%20Up%20%28Europe%29.zip"
"Pop'n TwinBee (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pop%27n%20TwinBee%20%28Europe%29.zip"
"Popeye 2 (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Popeye%202%20%28Europe%29.zip"
"Populous (Europe) (Sample)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Populous%20%28Europe%29%20%28Sample%29.zip"
"Populous (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Populous%20%28Europe%29.zip"
"Power Paws (Europe) (Proto 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Power%20Paws%20%28Europe%29%20%28Proto%201%29.zip"
"Power Paws (Europe) (Proto 2)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Power%20Paws%20%28Europe%29%20%28Proto%202%29.zip"
"Power Racer (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Power%20Racer%20%28Europe%29.zip"
"Prehistorik Man (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Prehistorik%20Man%20%28USA%2C%20Europe%29.zip"
"Primal Rage (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Primal%20Rage%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Primal Rage (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Primal%20Rage%20%28USA%2C%20Europe%29.zip"
"Prince of Persia (Europe) (En Fr De Es It) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Prince%20of%20Persia%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Beta%29.zip"
"Prince of Persia (Europe) (En Fr De Es It)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Prince%20of%20Persia%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Pro Action Replay (Europe) (Unl)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Pro%20Action%20Replay%20%28Europe%29%20%28Unl%29.zip"
"Probotector (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Probotector%20%28Europe%29.zip"
"Probotector 2 (Europe) (Beta) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Probotector%202%20%28Europe%29%20%28Beta%29%20%28SGB%20Enhanced%29.zip"
"Probotector 2 (Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Probotector%202%20%28Europe%29%20%28SGB%20Enhanced%29.zip"
"Prophecy - The Viking Child (Europe) (En Fr De Es It)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Prophecy%20-%20The%20Viking%20Child%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Q-bert for Game Boy (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Q-bert%20for%20Game%20Boy%20%28USA%2C%20Europe%29.zip"
"Quarth (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Quarth%20%28USA%2C%20Europe%29.zip"
"R-Type (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/R-Type%20%28USA%2C%20Europe%29.zip"
"R-Type II (Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/R-Type%20II%20%28Europe%29%20%28Beta%29.zip"
"R-Type II (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/R-Type%20II%20%28Europe%29.zip"
"Race Days (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Race%20Days%20%28Europe%29.zip"
"Race Drivin' (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Race%20Drivin%27%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Race Drivin' (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Race%20Drivin%27%20%28USA%2C%20Europe%29.zip"
"Radar Mission (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Radar%20Mission%20%28USA%2C%20Europe%29.zip"
"Raging Fighter (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Raging%20Fighter%20%28USA%2C%20Europe%29.zip"
"Rampart (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Rampart%20%28USA%2C%20Europe%29.zip"
"Ren & Stimpy Show  The - Veediots! (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Ren%20%26%20Stimpy%20Show%2C%20The%20-%20Veediots%21%20%28USA%2C%20Europe%29.zip"
"Reservoir Rat (Europe) (En Fr De Es It)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Reservoir%20Rat%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Riddick Bowe Boxing (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Riddick%20Bowe%20Boxing%20%28Europe%29.zip"
"Road Rash (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Road%20Rash%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Road Rash (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Road%20Rash%20%28USA%2C%20Europe%29.zip"
"Robin Hood - Prince of Thieves (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Robin%20Hood%20-%20Prince%20of%20Thieves%20%28Europe%29.zip"
"Robin Hood - Prince of Thieves (Spain)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Robin%20Hood%20-%20Prince%20of%20Thieves%20%28Spain%29.zip"
"RoboCop (USA  Europe) (Rev 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/RoboCop%20%28USA%2C%20Europe%29%20%28Rev%201%29.zip"
"RoboCop 2 (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/RoboCop%202%20%28USA%2C%20Europe%29.zip"
"RoboCop versus The Terminator (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/RoboCop%20versus%20The%20Terminator%20%28Europe%29.zip"
"Rodland (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Rodland%20%28Europe%29.zip"
"Samurai Shodown (USA  Europe) (Beta) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Samurai%20Shodown%20%28USA%2C%20Europe%29%20%28Beta%29%20%28SGB%20Enhanced%29.zip"
"Samurai Shodown (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Samurai%20Shodown%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Sarakon (Europe) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sarakon%20%28Europe%29%20%28Proto%29.zip"
"Schiffe Versenken (Germany) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Schiffe%20Versenken%20%28Germany%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Sea Battle (Europe) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sea%20Battle%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Sensible Soccer - European Champions (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sensible%20Soccer%20-%20European%20Champions%20%28Europe%29.zip"
"Shadow Warriors (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Shadow%20Warriors%20%28Europe%29.zip"
"Simpsons  The - Bart & the Beanstalk (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Simpsons%2C%20The%20-%20Bart%20%26%20the%20Beanstalk%20%28USA%2C%20Europe%29.zip"
"Simpsons  The - Bart vs. the Juggernauts (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Simpsons%2C%20The%20-%20Bart%20vs.%20the%20Juggernauts%20%28USA%2C%20Europe%29.zip"
"Simpsons  The - Itchy & Scratchy - Miniature Golf Madness (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Simpsons%2C%20The%20-%20Itchy%20%26%20Scratchy%20-%20Miniature%20Golf%20Madness%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Simpsons  The - Itchy & Scratchy - Miniature Golf Madness (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Simpsons%2C%20The%20-%20Itchy%20%26%20Scratchy%20-%20Miniature%20Golf%20Madness%20%28USA%2C%20Europe%29.zip"
"Skate or Die - Bad 'N Rad (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Skate%20or%20Die%20-%20Bad%20%27N%20Rad%20%28Europe%29.zip"
"Small Soldiers (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Small%20Soldiers%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"SmartCom (Europe) (Unl)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/SmartCom%20%28Europe%29%20%28Unl%29.zip"
"Smurfs Nightmare  The (Europe) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Smurfs%20Nightmare%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Smurfs Travel the World  The (Europe) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Smurfs%20Travel%20the%20World%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Smurfs  The (Europe) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Smurfs%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Smurfs  The (USA  Europe) (En Fr De) (Rev 1) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Smurfs%2C%20The%20%28USA%2C%20Europe%29%20%28En%2CFr%2CDe%29%20%28Rev%201%29%20%28SGB%20Enhanced%29.zip"
"Sneaky Snakes (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sneaky%20Snakes%20%28USA%2C%20Europe%29.zip"
"Snoopy's Magic Show (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Snoopy%27s%20Magic%20Show%20%28USA%2C%20Europe%29.zip"
"Snow Brothers (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Snow%20Brothers%20%28Europe%29.zip"
"Soccer (Europe  Australia) (En Fr De) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Soccer%20%28Europe%2C%20Australia%29%20%28En%2CFr%2CDe%29%20%28SGB%20Enhanced%29.zip"
"Solitaire FunPak (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Solitaire%20FunPak%20%28USA%2C%20Europe%29.zip"
"Solomon's Club (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Solomon%27s%20Club%20%28Europe%29.zip"
"Space Date (Europe) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Space%20Date%20%28Europe%29%20%28Proto%29.zip"
"Space Invaders (Europe) (Beta) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Space%20Invaders%20%28Europe%29%20%28Beta%29%20%28SGB%20Enhanced%29.zip"
"Space Invaders (Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Space%20Invaders%20%28Europe%29%20%28SGB%20Enhanced%29.zip"
"Spanky's Quest (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spanky%27s%20Quest%20%28Europe%29.zip"
"Speedball 2 - Brutal Deluxe (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Speedball%202%20-%20Brutal%20Deluxe%20%28USA%2C%20Europe%29.zip"
"Speedy Gonzales (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Speedy%20Gonzales%20%28USA%2C%20Europe%29.zip"
"Spider-Man - X-Men - Arcade's Revenge (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spider-Man%20-%20X-Men%20-%20Arcade%27s%20Revenge%20%28USA%2C%20Europe%29.zip"
"Spider-Man 2 (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spider-Man%202%20%28USA%2C%20Europe%29.zip"
"Spider-Man 3 - Invasion of the Spider-Slayers (USA  Europe) (Beta 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spider-Man%203%20-%20Invasion%20of%20the%20Spider-Slayers%20%28USA%2C%20Europe%29%20%28Beta%201%29.zip"
"Spider-Man 3 - Invasion of the Spider-Slayers (USA  Europe) (Beta 2) (1993-04-11)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spider-Man%203%20-%20Invasion%20of%20the%20Spider-Slayers%20%28USA%2C%20Europe%29%20%28Beta%202%29%20%281993-04-11%29.zip"
"Spider-Man 3 - Invasion of the Spider-Slayers (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spider-Man%203%20-%20Invasion%20of%20the%20Spider-Slayers%20%28USA%2C%20Europe%29.zip"
"Spirit of F-1  The (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spirit%20of%20F-1%2C%20The%20%28Europe%29.zip"
"Spirou (Europe) (En Fr De Es) (Beta) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spirou%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29%20%28Beta%29%20%28SGB%20Enhanced%29.zip"
"Spirou (Europe) (En Fr De Es) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spirou%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29%20%28SGB%20Enhanced%29.zip"
"Splitz (Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Splitz%20%28Europe%29%20%28Beta%29.zip"
"Splitz (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Splitz%20%28Europe%29.zip"
"Spot - The Video Game (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spot%20-%20The%20Video%20Game%20%28Europe%29.zip"
"Spy vs Spy - Operation Boobytrap (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Spy%20vs%20Spy%20-%20Operation%20Boobytrap%20%28Europe%29.zip"
"Star Trek - 25th Anniversary (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Trek%20-%2025th%20Anniversary%20%28USA%2C%20Europe%29.zip"
"Star Trek - The Next Generation (Spain)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Trek%20-%20The%20Next%20Generation%20%28Spain%29.zip"
"Star Trek - The Next Generation (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Trek%20-%20The%20Next%20Generation%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Star Trek - The Next Generation (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Trek%20-%20The%20Next%20Generation%20%28USA%2C%20Europe%29.zip"
"Star Trek Generations - Beyond the Nexus (Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Trek%20Generations%20-%20Beyond%20the%20Nexus%20%28Europe%29%20%28SGB%20Enhanced%29.zip"
"Star Wars (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Wars%20%28Europe%29.zip"
"Star Wars (USA  Europe) (Rev 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Wars%20%28USA%2C%20Europe%29%20%28Rev%201%29.zip"
"Star Wars - The Empire Strikes Back (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Star%20Wars%20-%20The%20Empire%20Strikes%20Back%20%28USA%2C%20Europe%29.zip"
"StarHawk (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/StarHawk%20%28Europe%29.zip"
"Stargate (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Stargate%20%28USA%2C%20Europe%29.zip"
"Street Fighter II (USA  Europe) (Rev 1) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Street%20Fighter%20II%20%28USA%2C%20Europe%29%20%28Rev%201%29%20%28SGB%20Enhanced%29.zip"
"Street Fighter II (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Street%20Fighter%20II%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Street Racer (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Street%20Racer%20%28USA%2C%20Europe%29.zip"
"Sunsoft Grand Prix (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sunsoft%20Grand%20Prix%20%28Europe%29.zip"
"Super 69 in 1 (Europe) (Unl)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%2069%20in%201%20%28Europe%29%20%28Unl%29.zip"
"Super Battletank (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Battletank%20%28Europe%29.zip"
"Super Chase H.Q. (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Chase%20H.Q.%20%28USA%2C%20Europe%29.zip"
"Super Hunchback (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Hunchback%20%28Europe%29.zip"
"Super James Pond (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20James%20Pond%20%28Europe%29.zip"
"Super Kick Off (Europe) (En Fr De It Nl)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Kick%20Off%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29.zip"
"Super Mario Land 2 - 6 Golden Coins (USA  Europe) (Rev 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Mario%20Land%202%20-%206%20Golden%20Coins%20%28USA%2C%20Europe%29%20%28Rev%201%29.zip"
"Super Mario Land 2 - 6 Golden Coins (USA  Europe) (Rev 2)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Mario%20Land%202%20-%206%20Golden%20Coins%20%28USA%2C%20Europe%29%20%28Rev%202%29.zip"
"Super Mario Land 2 - 6 Golden Coins (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Mario%20Land%202%20-%206%20Golden%20Coins%20%28USA%2C%20Europe%29.zip"
"Super Off Road (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Off%20Road%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Super Off Road (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Off%20Road%20%28USA%2C%20Europe%29.zip"
"Super R.C. Pro-Am (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20R.C.%20Pro-Am%20%28USA%2C%20Europe%29.zip"
